starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	2
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	3	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	2
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	3	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	2
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
